	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
988	1623222000000.0	34203.89	34512.95	34080.0	34169.05	6543.907816	2021-06-09 07:00:00	33406.974409049624	33920.23696908371	29.134850612021562	1301.3747857142855	0c
989	1623225600000.0	34168.11	34299.03	33808.0	34056.25	4863.509494	2021-06-09 08:00:00	33525.02451649515	33925.09457733072	27.930759329829023	1401.783271428572	0c
990	1623229200000.0	34056.25	34385.0	33967.68	33999.48	4508.544055	2021-06-09 09:00:00	33611.289149859665	33927.751199568906	26.94755432245558	1416.0189178571434	0c
991	1623232800000.0	33999.48	34730.0	33925.6	34477.15	5187.114595	2021-06-09 10:00:00	33768.718395339725	33947.37258529859	26.556398555642513	1428.1527285714292	0c
992	1623236400000.0	34476.8	35045.55	34352.37	34972.42	6329.577646	2021-06-09 11:00:00	33987.57323255068	33983.98142153793	26.62705272700289	1446.2799964285714	0a
993	1623240000000.0	34972.42	35450.0	34830.0	34891.62	8640.940624	2021-06-09 12:00:00	34151.94537208692	34016.397085054436	27.191914244482536	1439.7266392857146	2a
994	1623243600000.0	34891.62	35199.61	34769.2	35082.33	5085.257265	2021-06-09 13:00:00	34321.10621352566	34054.46611773106	27.56865875836781	1428.7814999999996	2a
995	1623247200000.0	35087.22	35369.79	34512.94	34672.51	7815.092664	2021-06-09 14:00:00	34384.997811066445	34076.539113526385	27.30116524046634	1352.929346428571	2c
996	1623250800000.0	34672.52	36736.0	34658.97	36357.11	17365.212501	2021-06-09 15:00:00	34743.56366359982	34157.98807375759	28.53555950986261	1520.2769285714278	0a
997	1623254400000.0	36356.42	36699.0	36070.05	36488.03	7745.256902	2021-06-09 16:00:00	35060.73936112713	34241.203856837674	29.68178276001629	1747.657403571428	0a
998	1623258000000.0	36488.02	37000.0	36263.16	36536.51	6431.360713	2021-06-09 17:00:00	35329.06129546766	34323.17907623633	31.003816812802715	1928.8363464285708	0a
999	1623261600000.0	36536.51	36798.9	36369.12	36393.49	753.445521	2021-06-09 18:00:00	35522.593787200814	34397.11875208503	32.23141986181868	2050.4714964285695	
