	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
651	1621090800000.0	49389.58	49585.49	48834.82	48982.99	3230.316773	2021-05-15 15:00:00	49082.900321324116	49576.892	213.3307957980578	247.57354624647988	-34.24275044842207	-493.99167867588403	32.14208684676474
652	1621094400000.0	48983.0	48994.27	47534.0	47876.71	6712.553644	2021-05-15 16:00:00	48479.80516066206	49443.481199999995	243.49754906485032	247.31057868637473	-3.8130296215244073	-963.6760393379373	32.65320572899121
653	1621098000000.0	47875.46	48234.16	47399.3	47801.08	4910.971781	2021-05-15 17:00:00	48140.44258033103	49323.164399999994	269.85775006906624	248.7652349046129	21.092515164453346	-1182.7218196689646	33.23962202803429
654	1621101600000.0	47801.07	48200.0	47447.36	47890.07	3156.243609	2021-05-15 18:00:00	48015.25629016552	49215.9928	287.77670514287456	251.28210395224266	36.4946011906319	-1200.7365098344817	33.78415144857429
655	1621105200000.0	47890.72	48108.61	46900.0	48108.4	5499.314898	2021-05-15 19:00:00	48061.82814508276	49121.526	294.4673924318122	254.06825159608587	40.399140835726314	-1059.6978549172345	34.72730877473706
656	1621108800000.0	48108.4	48655.0	48037.25	48219.31	3115.476595	2021-05-15 20:00:00	48140.56907254138	49044.77480000001	294.9136276491263	256.70343714789493	38.21019050123135	-904.2057274586259	34.515809928440106
657	1621112400000.0	48219.41	48738.75	48209.01	48419.76	1775.332841	2021-05-15 21:00:00	48280.16453627069	49015.72440000001	287.3210333237075	258.67876593343124	28.642267390276288	-735.5598637293151	34.15955286850503
658	1621116000000.0	48419.74	48688.83	47733.0	47964.69	2919.023845	2021-05-15 22:00:00	48122.42726813535	48942.02479999999	293.1099678757746	260.90013380067916	32.20983407509544	-819.5975318646451	34.299683776096366
659	1621119600000.0	47971.98	48049.93	46555.0	46762.99	5006.029835	2021-05-15 23:00:00	47442.708634067676	48816.054	333.1272690534752	265.5599489782789	67.56732007519628	-1373.3453659323204	35.30855456123221
660	1621123200000.0	46762.99	47698.0	46467.0	47283.43	5439.308207	2021-05-16 00:00:00	47363.069317033835	48713.733199999995	348.9617143264404	270.94070803299894	78.02100629344147	-1350.6638829661606	36.30029012544412
661	1621126800000.0	47282.38	48215.96	47282.37	48059.99	3005.465226	2021-05-16 01:00:00	47711.52965851691	48658.34479999999	336.36222506085323	275.16145106705403	61.2007739937992	-946.8151414830791	36.31872971685269
662	1621130400000.0	48059.99	48326.62	47952.56	48150.01	2151.761047	2021-05-16 02:00:00	47930.769829258454	48559.5776	320.86580803230754	278.1101192583607	42.755688773946815	-628.8077707415432	36.14438305215247
663	1621134000000.0	48144.25	48406.44	47747.7	48383.46	2204.566902	2021-05-16 03:00:00	48157.11491462923	48491.5224	298.606224292118	279.43244861537727	19.173775676740718	-334.4074853707716	36.16245287945787
664	1621137600000.0	48386.62	48951.01	48051.38	48102.77	2272.252438	2021-05-16 04:00:00	48129.94245731461	48430.55279999999	286.554526077045	279.8919374838719	6.662588593173098	-300.6103426853806	35.22333442235933
665	1621141200000.0	48102.77	48354.2	48034.82	48165.86	1650.211541	2021-05-16 05:00:00	48147.901228657305	48384.306	272.6551346472261	279.4250469782819	-6.769912331055821	-236.40477134269167	34.369524900315
666	1621144800000.0	48165.86	49500.0	48135.39	49047.97	4192.928903	2021-05-16 06:00:00	48597.93561432866	48359.566399999996	232.11537241002225	276.37280990936193	-44.25743749933969	238.36921432866075	32.00750877943604
667	1621148400000.0	49047.97	49400.0	48825.31	49375.28	2686.640493	2021-05-16 07:00:00	48986.60780716433	48375.698	186.32110131579975	270.5630222581643	-84.24192094236457	610.9098071643311	29.814208095762716
668	1621152000000.0	49375.28	49437.46	48656.0	48900.02	2548.287369	2021-05-16 08:00:00	48943.313903582166	48392.927599999995	161.01737200983916	263.4955609518208	-102.47818894198161	550.3863035821705	27.83515401990711
669	1621155600000.0	48900.02	49500.0	48896.0	49264.69	2980.492109	2021-05-16 09:00:00	49104.001951791084	48410.472	127.40781081841851	254.7157061045045	-127.307895286086	693.5299517910826	25.89605835657725
670	1621159200000.0	49264.68	49795.89	49221.08	49579.7	2962.993138	2021-05-16 10:00:00	49341.85097589554	48448.0252	88.50043837639532	243.9921404446265	-155.49170206823118	893.8257758955442	24.47467323087464
671	1621162800000.0	49574.98	49640.28	48912.8	49014.99	2464.233967	2021-05-16 11:00:00	49178.42048794777	48473.4288	72.37484088168276	232.92005660185595	-160.5452157201732	704.9916879477678	22.814606637309872
672	1621166400000.0	49014.99	49157.89	48550.63	48622.62	2925.555177	2021-05-16 12:00:00	48900.520243973886	48461.144	70.33597209042637	222.430760826925	-152.09478873649863	439.3762439738857	21.849681725502826
673	1621170000000.0	48618.14	48999.1	48457.06	48915.73	3053.929148	2021-05-16 13:00:00	48908.125121986945	48451.0848	59.17320620355895	211.898015367353	-152.72480916379405	457.0403219869477	21.11085232069382
674	1621173600000.0	48915.78	49249.06	48036.0	48284.32	3836.376897	2021-05-16 14:00:00	48596.22256099347	48422.656800000004	68.75972413216368	202.6632869005666	-133.9035627684029	173.5657609934642	21.090849879174193
675	1621177200000.0	48284.32	48331.45	47566.01	47727.26	4351.100773	2021-05-16 15:00:00	48161.74128049673	48356.164000000004	93.56515037200006	195.6246974471107	-102.05954707511063	-194.42271950327267	21.717490750826265
676	1621180800000.0	47727.26	48097.59	46960.0	47276.26	6112.076715	2021-05-16 16:00:00	47719.00064024837	48287.8948	127.84092495981167	191.25155083502688	-63.4106258752152	-568.8941597516314	22.9421944507912
677	1621184400000.0	47276.26	47460.0	46120.0	47081.5	8475.470489	2021-05-16 17:00:00	47400.250320124185	48256.08640000001	162.04950882777484	189.3675481248816	-27.318039297106765	-855.8360798758222	24.746014690425696
678	1621188000000.0	47080.2	47457.76	45333.34	45380.56	10976.682251	2021-05-16 18:00:00	46390.40516006209	48159.2656	242.26384319942008	192.7802123232389	49.48363087618117	-1768.860439937911	26.87278053173232
679	1621191600000.0	45409.99	46239.68	44444.44	45549.26	11255.424001	2021-05-16 19:00:00	45969.83258003104	48065.6332	303.48510720245395	199.9224636057689	103.56264359668504	-2095.8006199689553	29.229176898274396
680	1621195200000.0	45553.24	45902.19	43825.39	44104.07	11341.714158	2021-05-16 20:00:00	45036.951290015524	47905.46	397.8365296861084	212.69111303030695	185.14541665580145	-2868.508709984475	31.639099160694734
681	1621198800000.0	44103.9	45614.33	43857.42	45195.96	7608.620307	2021-05-16 21:00:00	45116.455645007765	47784.526	441.70517434009525	227.4662137599707	214.23896058012454	-2668.0703549922328	33.87688411865648
682	1621202400000.0	45195.29	46320.0	45163.65	45562.01	5841.013031	2021-05-16 22:00:00	45339.23282250388	47670.21599999999	464.87537788386544	242.78293402602844	222.092443857837	-2330.983177496113	34.96829894890191
683	1621206000000.0	45562.01	46480.0	45384.11	46431.5	3932.708488	2021-05-16 23:00:00	45885.36641125194	47608.888399999996	454.91759085019294	256.46904091791004	198.4485499322829	-1723.5219887480562	35.77191206193783
684	1621209600000.0	46426.83	46686.0	45481.64	45551.72	4098.536169	2021-05-17 00:00:00	45718.543205625974	47560.4376	470.72279665825045	270.2918638688997	200.43093278935072	-1841.8943943740232	36.25018913561878
685	1621213200000.0	45551.72	45618.04	44527.22	44870.17	6451.076643	2021-05-17 01:00:00	45294.356602812986	47463.90720000001	502.1464175700967	285.2502221722027	216.89619539789396	-2169.5505971870225	37.15221665467733
686	1621216800000.0	44870.16	45234.82	44210.01	44465.81	5723.772684	2021-05-17 02:00:00	44880.08330140649	47320.14	538.080410584138	301.5618472310373	236.51856335310072	-2440.0566985935075	38.12679173823645
687	1621220400000.0	44462.34	44705.23	42777.0	42915.46	11898.472951	2021-05-17 03:00:00	43897.771650703246	47110.75800000001	612.818211672311	321.64290300144205	291.17530867086896	-3212.9863492967634	39.541555443824706
688	1621224000000.0	42915.46	44300.0	42196.97	43582.53	13239.783401	2021-05-17 04:00:00	43740.15082535162	46918.7208	651.8164536890399	342.94442240064194	308.872031288398	-3178.5699746483806	41.02667436759999
689	1621227600000.0	43582.6	44232.84	42397.28	44150.24	9220.107541	2021-05-17 05:00:00	43945.19541267581	46760.6196	663.3779982919004	363.61755632911024	299.7604419627902	-2815.4241873241917	42.40571336824846
690	1621231200000.0	44193.78	45400.0	43853.75	44323.45	11530.826326	2021-05-17 06:00:00	44134.3227063379	46606.923200000005	663.7661689263259	382.98198294828546	280.78418597804045	-2472.600493662103	42.420886711542735
691	1621234800000.0	44323.44	45353.09	44127.63	45149.18	6566.740902	2021-05-17 07:00:00	44641.75135316895	46450.971600000004	634.6482232179842	399.2185145785886	235.42970863939559	-1809.220246831057	42.43497624460169
692	1621238400000.0	45143.28	45528.07	44666.79	45320.64	6758.623435	2021-05-17 08:00:00	44981.19567658447	46288.78599999999	600.8359636508976	412.22609193809245	188.60987171280516	-1307.5903234155194	42.2435246684833
693	1621242000000.0	45317.29	45630.34	44900.0	45408.87	4778.778009	2021-05-17 09:00:00	45195.03283829224	46149.14	565.8152280501745	422.13506846145253	143.68015958872195	-954.1071617077614	41.93450063173171
694	1621245600000.0	45417.21	45507.33	44429.32	44539.0	5686.042787	2021-05-17 10:00:00	44867.01641914612	45960.112400000005	559.4215472080905	430.992260638655	128.42928656943548	-1093.0959808538828	41.93244949928958
695	1621249200000.0	44539.0	45800.0	44291.84	45731.39	6628.063279	2021-05-17 11:00:00	45299.20320957306	45806.18	513.940127342008	436.3437359098391	77.59639143216896	-506.97679042693926	41.50704047216345
696	1621252800000.0	45733.55	45791.04	44707.53	44919.14	6324.442361	2021-05-17 12:00:00	45109.171604786534	45642.346000000005	497.241167502405	440.2726024641982	56.968565038206805	-533.1743952134711	41.11201780411776
697	1621256400000.0	44927.6	45227.42	44555.0	45029.01	4360.539258	2021-05-17 13:00:00	45069.09080239327	45498.6016	476.67666436625586	442.6212516191697	34.055412747086166	-429.5107976067302	40.860901293174
698	1621260000000.0	45029.01	45128.7	43770.34	44440.98	6218.958669	2021-05-17 14:00:00	44755.03540119664	45319.611600000004	474.4076199953197	444.67198506279226	29.735634932527432	-564.5761988033628	41.171536139623676
699	1621263600000.0	44440.98	44646.54	43156.0	43362.75	6234.049027	2021-05-17 15:00:00	44058.89270059832	45122.7488	502.6975217950676	448.4155680777778	54.28195371728981	-1063.8560994016807	41.81782906113716
700	1621267200000.0	43357.0	43814.3	42510.9	42567.28	8815.513326	2021-05-17 16:00:00	43313.086350299156	44916.3496	547.9914477620041	454.8398183799859	93.1516293820182	-1603.2632497008453	42.74667128599849
701	1621270800000.0	42566.1	43208.43	42001.0	42587.21	9215.23866	2021-05-17 17:00:00	42950.148175149574	44728.787599999996	582.3484176801867	463.06617962516015	119.28223805502654	-1778.639424850422	43.85329512328175
702	1621274400000.0	42586.21	43733.89	42300.8	43473.22	7355.61408	2021-05-17 18:00:00	43211.68408757479	44584.456399999995	580.6296722949264	470.65092108772575	109.97875120720067	-1372.772312425208	43.974309231661564
703	1621278000000.0	43471.48	44400.0	43462.76	44197.73	5496.795973	2021-05-17 19:00:00	43704.70704378739	44537.143200000006	553.3489543280157	475.98627807097023	77.36267625704545	-832.4361562126142	43.01039060130304
704	1621281600000.0	44197.73	44939.2	44038.51	44757.64	4113.219255	2021-05-17 20:00:00	44231.173521893696	44505.47840000001	509.6572931650662	478.15860162542805	31.498691539638173	-274.30487810631166	41.31500190718863
705	1621285200000.0	44757.63	44814.81	43250.57	43514.55	4150.748617	2021-05-17 21:00:00	43872.86176094685	44481.8976	507.73573483412474	480.0668037679246	27.668931066200116	-609.0358390531474	40.414429813899794
706	1621288800000.0	43514.55	44518.2	42600.0	42897.07	6424.963323	2021-05-17 22:00:00	43384.96588047342	44389.942	521.9598184290735	482.76957890735355	39.190239521719946	-1004.9761195265819	40.03059250173841
707	1621292400000.0	42897.09	43841.88	42500.0	43538.04	5366.26606	2021-05-17 23:00:00	43461.50294023671	44308.9832	511.0999578869887	484.5973452931364	26.50261259385229	-847.4802597632952	39.739141109876286
708	1621296000000.0	43538.02	44631.78	43150.79	44386.26	6210.140676	2021-05-18 00:00:00	43923.88147011836	44227.1736	472.708893385854	483.8303483958924	-11.121455010038346	-303.29212988164363	38.45546135333077
709	1621299600000.0	44389.58	45281.34	44303.88	45072.49	6566.090316	2021-05-18 01:00:00	44498.185735059174	44208.004400000005	416.22822961677593	479.4689213778849	-63.24069176110896	290.1813350591692	36.50770816471496
710	1621303200000.0	45079.58	45260.54	44500.0	45018.55	3747.96364	2021-05-18 02:00:00	44758.36786752959	44213.9396	367.52322400199046	472.2466183213756	-104.72339431938514	544.4282675295908	34.69908020385743
711	1621306800000.0	45018.17	45051.16	44660.02	44779.83	2728.724821	2021-05-18 03:00:00	44769.09893376479	44226.5004	331.37552662909	463.158160792841	-131.78263416375097	542.5985337647944	33.01963995448972
712	1621310400000.0	44774.78	45555.17	44738.26	45318.97	4607.615743	2021-05-18 04:00:00	45044.0344668824	44322.6408	282.1809285354102	451.48221032461964	-169.30128178920944	721.3936668823953	30.804087732440443
713	1621314000000.0	45318.98	45509.24	45007.31	45359.99	4003.076024	2021-05-18 05:00:00	45202.0122334412	44393.73920000001	237.54905869860522	437.6800715100381	-200.13101281143287	808.2730334411899	28.746789240537552
714	1621317600000.0	45355.82	45799.29	44800.4	44898.06	4784.476798	2021-05-18 06:00:00	45050.0361167206	44423.651999999995	212.50488586469874	423.15264017808073	-210.647754313382	626.3841167206047	26.961669031931578
715	1621321200000.0	44898.05	45244.64	44837.44	45172.7	3823.261984	2021-05-18 07:00:00	45111.3680583603	44457.622	181.56454980487615	407.56631176690627	-226.00176196203012	653.7460583602951	25.304057409654607
716	1621324800000.0	45172.69	45420.0	44826.41	44925.19	3610.934559	2021-05-18 08:00:00	45018.27902918015	44448.6624	161.8653434021544	391.71463638853515	-229.84929298638076	569.6166291801492	24.056783982221223
717	1621328400000.0	44925.19	45133.0	44607.08	44955.35	3542.845052	2021-05-18 09:00:00	44986.81451459008	44434.0508	143.27098994360858	375.6860140372496	-232.41502409364102	552.7637145900808	22.469549426917347
718	1621332000000.0	44955.35	45480.0	44731.84	45365.87	2907.382956	2021-05-18 10:00:00	45176.34225729504	44432.3308	114.0406171088398	358.80566584831996	-244.76504873948016	744.0114572950333	21.609920618979466
719	1621335600000.0	45365.87	45662.14	45125.21	45321.02	3041.567041	2021-05-18 11:00:00	45248.68112864751	44463.611600000004	89.9774866934822	341.46191235445946	-251.48442566097725	785.0695286475093	21.13806479108879
720	1621339200000.0	45318.76	45341.84	43715.0	43955.47	6203.662829	2021-05-18 12:00:00	44602.07556432376	44392.5748	111.0102135665511	326.5940608197557	-215.58384725320462	209.500764323755	21.050416044037203
721	1621342800000.0	43955.46	44098.4	43210.0	43691.22	7040.023149	2021-05-18 13:00:00	44146.647782161876	44343.458	136.24829598252109	314.31368889477284	-178.06539291225175	-196.8102178381232	21.590147831268172
722	1621346400000.0	43691.39	43692.51	42507.0	43221.4	8896.14858	2021-05-18 14:00:00	43684.02389108094	44271.15359999999	171.20619187694683	305.0809471516873	-133.8747552747405	-587.1297089190484	22.821679577242467
723	1621350000000.0	43221.4	43806.8	42780.53	42969.47	7433.449024	2021-05-18 15:00:00	43326.74694554047	44212.2932	207.48203806790116	298.7842433398302	-91.30220527192904	-885.5462544595284	23.72371975474923
724	1621353600000.0	42969.46	43700.0	42594.93	43600.21	8038.149971	2021-05-18 16:00:00	43463.478472770235	44221.791600000004	217.53313345799688	293.54223625067965	-76.00910279268277	-758.3131272297687	24.744206776195636
725	1621357200000.0	43601.19	43825.65	43278.37	43324.59	4445.74057	2021-05-18 17:00:00	43394.034236385116	44252.083999999995	233.1712609942624	289.64733462123337	-56.47607362697096	-858.0497636148793	25.418399936936158
726	1621360800000.0	43324.59	43361.88	42371.96	42800.01	6072.594467	2021-05-18 18:00:00	43097.02211819256	44260.596	261.0906515142415	287.80496796916935	-26.714316454927882	-1163.5738818074387	26.867619177415524
727	1621364400000.0	42800.01	43621.0	42500.0	43262.71	4702.169326	2021-05-18 19:00:00	43179.86605909628	44252.1756	268.9020517760655	286.5854249889691	-17.683373212903632	-1072.3095409037196	27.706458673164736
728	1621368000000.0	43262.7	43522.64	42691.85	43256.56	3754.783948	2021-05-18 20:00:00	43218.21302954814	44214.5288	274.05024430627964	285.7767036546021	-11.726459348322464	-996.3157704518599	28.485381062074715
729	1621371600000.0	43254.06	43500.0	42766.01	42979.69	2614.873206	2021-05-18 21:00:00	43098.951514774075	44143.4108	285.22974216636794	285.7414158166515	-0.5116736502835693	-1044.459285225923	29.208666137491125
730	1621375200000.0	42980.52	43250.27	42702.5	42817.85	3020.723749	2021-05-18 22:00:00	42958.40075738703	44115.5428	297.9114385599896	286.52657857428625	11.384859985703372	-1157.1420426129698	29.944122750344565
