	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
628	1621004400000.0	50873.78	51483.0	50873.77	51211.98	4260.602988	2021-05-14 15:00:00	50992.28414306535	49698.988	149.10513169250044	505.61804558351724	-356.5129138910168	1293.2961430653522	35.143408964269064
629	1621008000000.0	51211.98	51322.41	50660.59	50809.0	3747.950068	2021-05-14 16:00:00	50900.642071532675	49746.2424	122.92570401443663	480.9282170951895	-358.00251308075286	1154.399671532672	32.957970341153256
630	1621011600000.0	50809.0	51053.74	50490.26	50569.36	2632.602151	2021-05-14 17:00:00	50735.00103576634	49823.6008	107.37460191510036	456.82798385776437	-349.453381942664	911.4002357663412	30.666770357133966
631	1621015200000.0	50569.37	50728.96	50330.62	50470.07	3438.132861	2021-05-14 18:00:00	50602.53551788317	49903.7992	96.60293422784889	433.58765807518915	-336.98472384734026	698.7363178831656	28.9044165971226
632	1621018800000.0	50470.89	50479.49	50083.8	50138.09	2652.32953	2021-05-14 19:00:00	50370.31275894158	49995.561200000004	97.09141251880646	411.8782228780032	-314.78681035919675	374.75155894157797	27.815660919381536
633	1621022400000.0	50141.33	50294.6	49065.0	49146.02	4218.742028	2021-05-14 20:00:00	49758.166379470786	50018.64800000001	127.3866289370053	393.523926494713	-266.1372975577077	-260.4816205292227	28.39439894725393
634	1621026000000.0	49146.01	49848.48	49030.0	49807.18	2362.804044	2021-05-14 21:00:00	49782.67318973539	50038.7692	131.93335356170428	376.6471153377447	-244.71376177604043	-256.09601026461314	28.97708874775291
635	1621029600000.0	49810.37	50142.06	49613.22	49912.26	2042.977506	2021-05-14 22:00:00	49847.4665948677	50052.662000000004	131.7427419702508	360.84683318500316	-229.10409121475237	-205.1954051323046	28.71694489766754
636	1621033200000.0	49912.26	50188.67	49730.98	49841.45	2306.703565	2021-05-14 23:00:00	49844.45829743385	50092.0112	132.94735340684565	346.1436409412511	-213.19628753440543	-247.55290256615262	28.348485575698156
637	1621036800000.0	49844.16	50320.24	49269.78	49444.7	3240.054837	2021-05-15 00:00:00	49644.57914871692	50082.9604	145.3389839566662	333.1885017809553	-187.84951782428908	-438.38125128308457	28.688321979229503
638	1621040400000.0	49444.7	50700.0	49350.5	50619.19	2899.095904	2021-05-15 01:00:00	50131.88457435846	50106.53680000001	118.8514762717532	319.36030658681324	-200.50883031506004	25.347774358451716	28.13165711791027
639	1621044000000.0	50619.18	50650.73	50020.0	50084.84	2143.714977	2021-05-15 02:00:00	50108.36228717923	50109.3	112.11872260128439	305.9898818135533	-193.87115921226894	-0.9377128207706846	27.614754032399553
640	1621047600000.0	50084.83	50084.83	49601.0	49627.01	2247.57774	2021-05-15 03:00:00	49867.68614358961	50115.794799999996	119.79672235117323	293.9774199127546	-174.18069756158138	-248.10865641038254	27.740722050617215
641	1621051200000.0	49627.02	49861.2	49150.92	49322.03	2921.961104	2021-05-15 04:00:00	49594.858071794806	50122.3588	134.92881293917162	283.716219462846	-148.7874065236744	-527.5007282051956	28.402809789885087
642	1621054800000.0	49322.03	49720.37	49086.75	49666.46	2777.408064	2021-05-15 05:00:00	49630.659035897406	50141.06279999999	136.3258431422728	274.20716292603487	-137.88131978376208	-510.40376410258614	29.090862964006032
643	1621058400000.0	49668.92	49700.0	48628.72	48971.99	4475.983439	2021-05-15 06:00:00	49301.3245179487	50113.8048	158.0061200537093	266.71032145040095	-108.70420139669164	-812.4802820512996	30.204664021539468
644	1621062000000.0	48972.0	49058.89	48400.0	48469.28	4586.850315	2021-05-15 07:00:00	48885.30225897435	50090.302800000005	190.82948118733475	261.8147833689128	-70.98530218157805	-1205.0005410256563	31.452585040168273
645	1621065600000.0	48469.71	49072.49	48203.91	48826.08	3843.623578	2021-05-15 08:00:00	48855.691129487175	50043.858	206.47672244673595	258.2445858900627	-51.767863443326746	-1188.166870512825	32.78178312869088
646	1621069200000.0	48826.06	49298.59	48350.0	48640.87	3775.306039	2021-05-15 09:00:00	48748.28056474359	49974.853599999995	224.14173480333557	256.04440194898353	-31.902667145647968	-1226.573035256406	33.468020430925556
647	1621072800000.0	48654.24	48654.24	47721.84	48379.9	5492.303194	2021-05-15 10:00:00	48564.09028237179	49893.5212	245.7335241570545	255.37918402692358	-9.645659869869093	-1329.4309176282113	34.66379322362845
648	1621076400000.0	48379.89	49000.0	48343.42	48929.74	3024.338134	2021-05-15 11:00:00	48746.91514118589	49821.8972	245.60655309295544	254.74869170860308	-9.142138615647639	-1074.9820588141083	34.964283921658826
649	1621080000000.0	48929.73	49364.8	48636.58	49167.21	3205.170074	2021-05-15 12:00:00	48957.06257059294	49767.06	236.69443747284095	253.58390111274744	-16.889463639906495	-809.9974294070562	34.47266196105376
650	1621083600000.0	49167.22	49340.68	48527.07	48995.02	3241.608758	2021-05-15 13:00:00	48976.041285296466	49714.427599999995	232.98698208640417	252.2550676271769	-19.268085540772745	-738.3863147035299	34.13822769578353
651	1621087200000.0	48995.02	49697.63	48832.0	49389.58	5237.189381	2021-05-15 14:00:00	49182.81064264823	49652.5236	216.29580567123776	249.93511524292276	-33.639309571685004	-469.7129573517668	33.10319169999601
652	1621090800000.0	49389.58	49585.49	48834.82	48982.99	3230.316773	2021-05-15 15:00:00	49082.900321324116	49576.892	213.3307957980578	247.57354624647988	-34.24275044842207	-493.99167867588403	32.14208684676474
653	1621094400000.0	48983.0	48994.27	47534.0	47876.71	6712.553644	2021-05-15 16:00:00	48479.80516066206	49443.4812	243.49754906485032	247.31057868637473	-3.8130296215244073	-963.6760393379445	32.65320572899121
654	1621098000000.0	47875.46	48234.16	47399.3	47801.08	4910.971781	2021-05-15 17:00:00	48140.44258033103	49323.164399999994	269.85775006906624	248.7652349046129	21.092515164453346	-1182.7218196689646	33.23962202803429
655	1621101600000.0	47801.07	48200.0	47447.36	47890.07	3156.243609	2021-05-15 18:00:00	48015.25629016552	49215.9928	287.77670514287456	251.28210395224266	36.4946011906319	-1200.7365098344817	33.78415144857429
656	1621105200000.0	47890.72	48108.61	46900.0	48108.4	5499.314898	2021-05-15 19:00:00	48061.82814508276	49121.526000000005	294.4673924318122	254.06825159608587	40.399140835726314	-1059.6978549172418	34.72730877473706
657	1621108800000.0	48108.4	48655.0	48037.25	48219.31	3115.476595	2021-05-15 20:00:00	48140.56907254138	49044.77479999999	294.9136276491263	256.70343714789493	38.21019050123135	-904.2057274586114	34.515809928440106
658	1621112400000.0	48219.41	48738.75	48209.01	48419.76	1775.332841	2021-05-15 21:00:00	48280.16453627069	49015.72439999999	287.3210333237075	258.67876593343124	28.642267390276288	-735.5598637293006	34.15955286850503
659	1621116000000.0	48419.74	48688.83	47733.0	47964.69	2919.023845	2021-05-15 22:00:00	48122.42726813535	48942.02480000001	293.1099678757746	260.90013380067916	32.20983407509544	-819.5975318646597	34.299683776096366
660	1621119600000.0	47971.98	48049.93	46555.0	46762.99	5006.029835	2021-05-15 23:00:00	47442.708634067676	48816.054000000004	333.1272690534752	265.5599489782789	67.56732007519628	-1373.3453659323277	35.30855456123221
661	1621123200000.0	46762.99	47698.0	46467.0	47283.43	5439.308207	2021-05-16 00:00:00	47363.069317033835	48713.7332	348.9617143264404	270.94070803299894	78.02100629344147	-1350.6638829661679	36.30029012544412
662	1621126800000.0	47282.38	48215.96	47282.37	48059.99	3005.465226	2021-05-16 01:00:00	47711.52965851691	48658.344800000006	336.36222506085323	275.16145106705403	61.2007739937992	-946.8151414830936	36.31872971685269
663	1621130400000.0	48059.99	48326.62	47952.56	48150.01	2151.761047	2021-05-16 02:00:00	47930.769829258454	48559.5776	320.86580803230754	278.1101192583607	42.755688773946815	-628.8077707415432	36.14438305215247
664	1621134000000.0	48144.25	48406.44	47747.7	48383.46	2204.566902	2021-05-16 03:00:00	48157.11491462923	48491.5224	298.606224292118	279.43244861537727	19.173775676740718	-334.4074853707716	36.16245287945787
665	1621137600000.0	48386.62	48951.01	48051.38	48102.77	2272.252438	2021-05-16 04:00:00	48129.94245731461	48430.552800000005	286.554526077045	279.8919374838719	6.662588593173098	-300.61034268539515	35.22333442235933
666	1621141200000.0	48102.77	48354.2	48034.82	48165.86	1650.211541	2021-05-16 05:00:00	48147.901228657305	48384.306	272.6551346472261	279.4250469782819	-6.769912331055821	-236.40477134269167	34.369524900315
667	1621144800000.0	48165.86	49500.0	48135.39	49047.97	4192.928903	2021-05-16 06:00:00	48597.93561432866	48359.5664	232.11537241002225	276.37280990936193	-44.25743749933969	238.36921432865347	32.00750877943604
668	1621148400000.0	49047.97	49400.0	48825.31	49375.28	2686.640493	2021-05-16 07:00:00	48986.60780716433	48375.698	186.32110131579975	270.5630222581643	-84.24192094236457	610.9098071643311	29.814208095762716
669	1621152000000.0	49375.28	49437.46	48656.0	48900.02	2548.287369	2021-05-16 08:00:00	48943.313903582166	48392.927599999995	161.01737200983916	263.4955609518208	-102.47818894198161	550.3863035821705	27.83515401990711
670	1621155600000.0	48900.02	49500.0	48896.0	49264.69	2980.492109	2021-05-16 09:00:00	49104.001951791084	48410.472	127.40781081841851	254.7157061045045	-127.307895286086	693.5299517910826	25.89605835657725
671	1621159200000.0	49264.68	49795.89	49221.08	49579.7	2962.993138	2021-05-16 10:00:00	49341.85097589554	48448.025200000004	88.50043837639532	243.9921404446265	-155.49170206823118	893.8257758955369	24.47467323087464
672	1621162800000.0	49574.98	49640.28	48912.8	49014.99	2464.233967	2021-05-16 11:00:00	49178.42048794777	48473.4288	72.37484088168276	232.92005660185595	-160.5452157201732	704.9916879477678	22.814606637309872
673	1621166400000.0	49014.99	49157.89	48550.63	48622.62	2925.555177	2021-05-16 12:00:00	48900.520243973886	48461.14399999999	70.33597209042637	222.430760826925	-152.09478873649863	439.376243973893	21.849681725502826
674	1621170000000.0	48618.14	48999.1	48457.06	48915.73	3053.929148	2021-05-16 13:00:00	48908.125121986945	48451.0848	59.17320620355895	211.898015367353	-152.72480916379405	457.0403219869477	21.11085232069382
675	1621173600000.0	48915.78	49249.06	48036.0	48284.32	3836.376897	2021-05-16 14:00:00	48596.22256099347	48422.6568	68.75972413216368	202.6632869005666	-133.9035627684029	173.56576099347149	21.090849879174193
676	1621177200000.0	48284.32	48331.45	47566.01	47727.26	4351.100773	2021-05-16 15:00:00	48161.74128049673	48356.164	93.56515037200006	195.6246974471107	-102.05954707511063	-194.4227195032654	21.717490750826265
677	1621180800000.0	47727.26	48097.59	46960.0	47276.26	6112.076715	2021-05-16 16:00:00	47719.00064024837	48287.894799999995	127.84092495981167	191.25155083502688	-63.4106258752152	-568.8941597516241	22.9421944507912
678	1621184400000.0	47276.26	47460.0	46120.0	47081.5	8475.470489	2021-05-16 17:00:00	47400.250320124185	48256.0864	162.04950882777484	189.3675481248816	-27.318039297106765	-855.8360798758149	24.746014690425696
679	1621188000000.0	47080.2	47457.76	45333.34	45380.56	10976.682251	2021-05-16 18:00:00	46390.40516006209	48159.265600000006	242.26384319942008	192.7802123232389	49.48363087618117	-1768.8604399379183	26.87278053173232
680	1621191600000.0	45409.99	46239.68	44444.44	45549.26	11255.424001	2021-05-16 19:00:00	45969.83258003104	48065.633200000004	303.48510720245395	199.9224636057689	103.56264359668504	-2095.8006199689626	29.229176898274396
681	1621195200000.0	45553.24	45902.19	43825.39	44104.07	11341.714158	2021-05-16 20:00:00	45036.951290015524	47905.46	397.8365296861084	212.69111303030695	185.14541665580145	-2868.508709984475	31.639099160694734
682	1621198800000.0	44103.9	45614.33	43857.42	45195.96	7608.620307	2021-05-16 21:00:00	45116.455645007765	47784.526000000005	441.70517434009525	227.4662137599707	214.23896058012454	-2668.07035499224	33.87688411865648
683	1621202400000.0	45195.29	46320.0	45163.65	45562.01	5841.013031	2021-05-16 22:00:00	45339.23282250388	47670.21600000001	464.87537788386544	242.78293402602844	222.092443857837	-2330.9831774961276	34.96829894890191
684	1621206000000.0	45562.01	46480.0	45384.11	46431.5	3932.708488	2021-05-16 23:00:00	45885.36641125194	47608.888399999996	454.91759085019294	256.46904091791004	198.4485499322829	-1723.5219887480562	35.77191206193783
685	1621209600000.0	46426.83	46686.0	45481.64	45551.72	4098.536169	2021-05-17 00:00:00	45718.543205625974	47560.4376	470.72279665825045	270.2918638688997	200.43093278935072	-1841.8943943740232	36.25018913561878
686	1621213200000.0	45551.72	45618.04	44527.22	44870.17	6451.076643	2021-05-17 01:00:00	45294.356602812986	47463.907199999994	502.1464175700967	285.2502221722027	216.89619539789396	-2169.550597187008	37.15221665467733
687	1621216800000.0	44870.16	45234.82	44210.01	44465.81	5723.772684	2021-05-17 02:00:00	44880.08330140649	47320.14	538.080410584138	301.5618472310373	236.51856335310072	-2440.0566985935075	38.12679173823645
688	1621220400000.0	44462.34	44705.23	42777.0	42915.46	11898.472951	2021-05-17 03:00:00	43897.771650703246	47110.758	612.818211672311	321.64290300144205	291.17530867086896	-3212.986349296756	39.541555443824706
689	1621224000000.0	42915.46	44300.0	42196.97	43582.53	13239.783401	2021-05-17 04:00:00	43740.15082535162	46918.7208	651.8164536890399	342.94442240064194	308.872031288398	-3178.5699746483806	41.02667436759999
690	1621227600000.0	43582.6	44232.84	42397.28	44150.24	9220.107541	2021-05-17 05:00:00	43945.19541267581	46760.6196	663.3779982919004	363.61755632911024	299.7604419627902	-2815.4241873241917	42.40571336824846
691	1621231200000.0	44193.78	45400.0	43853.75	44323.45	11530.826326	2021-05-17 06:00:00	44134.3227063379	46606.923200000005	663.7661689263259	382.98198294828546	280.78418597804045	-2472.600493662103	42.420886711542735
692	1621234800000.0	44323.44	45353.09	44127.63	45149.18	6566.740902	2021-05-17 07:00:00	44641.75135316895	46450.97159999999	634.6482232179842	399.2185145785886	235.42970863939559	-1809.2202468310425	42.43497624460169
693	1621238400000.0	45143.28	45528.07	44666.79	45320.64	6758.623435	2021-05-17 08:00:00	44981.19567658447	46288.78600000001	600.8359636508976	412.22609193809245	188.60987171280516	-1307.590323415534	42.2435246684833
694	1621242000000.0	45317.29	45630.34	44900.0	45408.87	4778.778009	2021-05-17 09:00:00	45195.03283829224	46149.14	565.8152280501745	422.13506846145253	143.68015958872195	-954.1071617077614	41.93450063173171
695	1621245600000.0	45417.21	45507.33	44429.32	44539.0	5686.042787	2021-05-17 10:00:00	44867.01641914612	45960.11239999999	559.4215472080905	430.992260638655	128.42928656943548	-1093.0959808538682	41.93244949928958
696	1621249200000.0	44539.0	45800.0	44291.84	45731.39	6628.063279	2021-05-17 11:00:00	45299.20320957306	45806.18	513.940127342008	436.3437359098391	77.59639143216896	-506.97679042693926	41.50704047216345
697	1621252800000.0	45733.55	45791.04	44707.53	44919.14	6324.442361	2021-05-17 12:00:00	45109.171604786534	45642.346	497.241167502405	440.2726024641982	56.968565038206805	-533.1743952134639	41.11201780411776
698	1621256400000.0	44927.6	45227.42	44555.0	45029.01	4360.539258	2021-05-17 13:00:00	45069.09080239327	45498.6016	476.67666436625586	442.6212516191697	34.055412747086166	-429.5107976067302	40.860901293174
699	1621260000000.0	45029.01	45128.7	43770.34	44440.98	6218.958669	2021-05-17 14:00:00	44755.03540119664	45319.611600000004	474.4076199953197	444.67198506279226	29.735634932527432	-564.5761988033628	41.171536139623676
700	1621263600000.0	44440.98	44646.54	43156.0	43362.75	6234.049027	2021-05-17 15:00:00	44058.89270059832	45122.7488	502.6975217950676	448.4155680777778	54.28195371728981	-1063.8560994016807	41.81782906113716
701	1621267200000.0	43357.0	43814.3	42510.9	42567.28	8815.513326	2021-05-17 16:00:00	43313.086350299156	44916.3496	547.9914477620041	454.8398183799859	93.1516293820182	-1603.2632497008453	42.74667128599849
702	1621270800000.0	42566.1	43208.43	42001.0	42587.21	9215.23866	2021-05-17 17:00:00	42950.148175149574	44728.787599999996	582.3484176801867	463.06617962516015	119.28223805502654	-1778.639424850422	43.85329512328175
703	1621274400000.0	42586.21	43733.89	42300.8	43473.22	7355.61408	2021-05-17 18:00:00	43211.68408757479	44584.456399999995	580.6296722949264	470.65092108772575	109.97875120720067	-1372.772312425208	43.974309231661564
704	1621278000000.0	43471.48	44400.0	43462.76	44197.73	5496.795973	2021-05-17 19:00:00	43704.70704378739	44537.143200000006	553.3489543280157	475.98627807097023	77.36267625704545	-832.4361562126142	43.01039060130304
705	1621281600000.0	44197.73	44939.2	44038.51	44757.64	4113.219255	2021-05-17 20:00:00	44231.173521893696	44505.4784	509.6572931650662	478.15860162542805	31.498691539638173	-274.3048781063044	41.31500190718863
706	1621285200000.0	44757.63	44814.81	43250.57	43514.55	4150.748617	2021-05-17 21:00:00	43872.86176094685	44481.8976	507.73573483412474	480.0668037679246	27.668931066200116	-609.0358390531474	40.414429813899794
707	1621288800000.0	43514.55	44518.2	42600.0	42897.07	6424.963323	2021-05-17 22:00:00	43384.96588047342	44389.941999999995	521.9598184290735	482.76957890735355	39.190239521719946	-1004.9761195265746	40.03059250173841
